index,name,parent,posx,posy,posz,rotx,roty,rotz,scalex,scaley,scalez
1,tree,-1,90.41689,7.315983,0,273.6899,90.0753,65.00021,1.993218,1.998521,1.002075
2,tree (1),-1,57.57848,49.84505,0.5580044,273.6899,90.07544,92.13269,1.993218,1.998521,1.002075
3,tree (2),-1,14.66867,71.34441,1.199994,270,-2.414836E-06,0,2,2,1
4,tree (3),-1,-14.73811,93.60145,0.2999926,270,-2.414836E-06,0,2,2,1
5,tree (4),-1,-58.61211,64.92937,0.2999949,270,-2.414836E-06,0,1.399999,2,0.6999999
6,tree (5),-1,-90.47342,22.83308,0.4999995,270,90,0,2,2,0.6999999
7,tree (6),-1,-112.589,-6.386852,0.5000019,270,90,0,1.399999,2,0.6999999
8,tree (7),-1,-67.52204,-40.4966,2.960005,270,90,0,1.399999,2,0.6999999
9,tree (8),-1,2.329372,-102.8712,0.3000116,270,90,0,1.399999,2,0.6999999
10,tree (9),-1,22.84253,-90.78092,0,270,245,0,6,6,3
11,mushroom,-1,58.57413,-47.66175,-0.090404,-2.452604E-06,153.196,-2.926315E-06,16.84141,8.420711,16.84141
12,flower2,-1,-46.17649,-70.3224,0.7900047,270.6667,246.9993,94.35676,81.57638,568.3495,1.000068
13,flower2 (1),-1,-28.84461,-80.4304,0.6800032,270.6667,246.9993,94.35676,81.57638,568.3495,1.000068
